"file","caption","alt_text","category","png_time","StartTime"
"comp_lendat_flt1mkt1_page3.png","Length comp data, discard, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt1mkt1_page4.png","Length comp data, discard, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt1mkt1_page5.png","Length comp data, discard, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5) (plot 5 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_bubflt1mkt1_page5.png","Length comp data, discard, trawlers (max=0.3) (plot 5 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_data_weighting_TA1.8_trawlers.png","Mean length for trawlers with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt2mkt0_page1.png","Length comp data, whole catch, volpal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt2mkt0_page2.png","Length comp data, whole catch, volpal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt2mkt0_page3.png","Length comp data, whole catch, volpal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt2mkt0_page4.png","Length comp data, whole catch, volpal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt2mkt0_page5.png","Length comp data, whole catch, volpal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5) (plot 5 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_bubflt2mkt0_page5.png","Length comp data, whole catch, volpal (max=0.22) (plot 5 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_data_weighting_TA1.8_volpal.png","Mean length for volpal with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt3mkt0_page1.png","Length comp data, whole catch, artisanal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt3mkt0_page2.png","Length comp data, whole catch, artisanal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt3mkt0_page3.png","Length comp data, whole catch, artisanal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt3mkt0_page4.png","Length comp data, whole catch, artisanal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt3mkt0_page5.png","Length comp data, whole catch, artisanal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5) (plot 5 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_bubflt3mkt0_page5.png","Length comp data, whole catch, artisanal (max=0.37) (plot 5 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_data_weighting_TA1.8_artisanal.png","Mean length for artisanal with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt4mkt0_page1.png","Length comp data, whole catch, cdTrw (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt4mkt0_page2.png","Length comp data, whole catch, cdTrw (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt4mkt0_page3.png","Length comp data, whole catch, cdTrw (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt4mkt0_page4.png","Length comp data, whole catch, cdTrw (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt4mkt0_page5.png","Length comp data, whole catch, cdTrw (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5) (plot 5 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_bubflt4mkt0_page5.png","Length comp data, whole catch, cdTrw (max=0.26) (plot 5 of 5)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_data_weighting_TA1.8_cdTrw.png","Mean length for cdTrw with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt5mkt0_page1.png","Length comp data, whole catch, SpSurv (plot 1 of 2).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt5mkt0_page2.png","Length comp data, whole catch, SpSurv (plot 1 of 2).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 2)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_bubflt5mkt0_page2.png","Length comp data, whole catch, SpSurv (max=0.38) (plot 2 of 2)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_data_weighting_TA1.8_SpSurv.png","Mean length for SpSurv with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt6mkt0_page1.png","Length comp data, whole catch, PtSurv (plot 1 of 2).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt6mkt0_page2.png","Length comp data, whole catch, PtSurv (plot 1 of 2).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 2)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_bubflt6mkt0_page2.png","Length comp data, whole catch, PtSurv (max=0.16) (plot 2 of 2)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_data_weighting_TA1.8_PtSurv.png","Mean length for PtSurv with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_flt7mkt0.png","Length comp data, whole catch, CdSurv.<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_bubflt7mkt0.png","Length comp data, whole catch, CdSurv (max=0.27)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lendat_data_weighting_TA1.8_CdSurv.png","Mean length for CdSurv with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"sexratio_data_len_flt5mkt0_page1.png","Sex ratios for length comps, whole catch, SpSurv (plot 1 of 2).<br>Observed sex ratios (points) with 75% intervals (vertical lines) calculated as a <a href='https://www.jstor.org/stable/2676784'>Jeffreys interval</a> based on the adjusted input sample size.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"sexratio_data_len_flt5mkt0_page2.png","Sex ratios for length comps, whole catch, SpSurv (plot 1 of 2).<br>Observed sex ratios (points) with 75% intervals (vertical lines) calculated as a <a href='https://www.jstor.org/stable/2676784'>Jeffreys interval</a> based on the adjusted input sample size. (plot 2 of 2)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"sexratio_data_len_flt6mkt0_page1.png","Sex ratios for length comps, whole catch, PtSurv (plot 1 of 2).<br>Observed sex ratios (points) with 75% intervals (vertical lines) calculated as a <a href='https://www.jstor.org/stable/2676784'>Jeffreys interval</a> based on the adjusted input sample size.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"sexratio_data_len_flt6mkt0_page2.png","Sex ratios for length comps, whole catch, PtSurv (plot 1 of 2).<br>Observed sex ratios (points) with 75% intervals (vertical lines) calculated as a <a href='https://www.jstor.org/stable/2676784'>Jeffreys interval</a> based on the adjusted input sample size. (plot 2 of 2)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_sizedat__aggregated_across_time.png","Size comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_sizedat_flt1mkt0.png","Size comp data, whole catch, trawlers.<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_sizedat_bubflt1mkt0.png","Size comp data, whole catch, trawlers (max=0.07)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_sizedat_data_weighting_TA1.8_trawlers.png","Mean size for trawlers with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_sizedat_flt2mkt0.png","Size comp data, whole catch, volpal.<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_sizedat_bubflt2mkt0.png","Size comp data, whole catch, volpal (max=0.16)",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_sizedat_data_weighting_TA1.8_volpal.png","Mean size for volpal with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit__aggregated_across_time.png","Length comps, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit__page1_multi-fleet_comparison.png","Pearson residuals,  comparing across fleets (plot 1 of 2) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit__page2_multi-fleet_comparison.png","Pearson residuals,  comparing across fleets (plot 2 of 2)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt2_page1.png","Length comps, retained, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt2_page2.png","Length comps, retained, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt2_page3.png","Length comps, retained, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt2_page4.png","Length comps, retained, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt2_page5.png","Length comps, retained, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5) (plot 5 of 5)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_residsflt1mkt2_page5.png","Pearson residuals, retained, trawlers (max=68.26) (plot 5 of 5) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_sampsize_flt1mkt2.png","N-EffN comparison, Length comps, retained, trawlers",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_data_weighting_TA1.8_trawlers.png","Mean length for trawlers with 95% confidence intervals based on current sample sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from trawlers:<br>1.5378 (1.0764-2.7232) <br>For more info, see  <a href=https://doi.org/10.1139/f2011-025> Francis (2011)</a>.",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt1_page1.png","Length comps, discard, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt1_page2.png","Length comps, discard, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt1_page3.png","Length comps, discard, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt1_page4.png","Length comps, discard, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt1mkt1_page5.png","Length comps, discard, trawlers (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method. (plot 2 of 5) (plot 3 of 5) (plot 4 of 5) (plot 5 of 5)",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_residsflt1mkt1_page5.png","Pearson residuals, discard, trawlers (max=282.08) (plot 5 of 5) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_sampsize_flt1mkt1.png","N-EffN comparison, Length comps, discard, trawlers",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_data_weighting_TA1.8_trawlers.png","Mean length for trawlers with 95% confidence intervals based on current sample sizes.<br>Francis data weighting method TA1.8: thinner intervals (with capped ends) show result of further adjusting sample sizes based on suggested multiplier (with 95% interval) for len data from trawlers:<br>1.5378 (1.0812-2.7459) <br>For more info, see  <a href=https://doi.org/10.1139/f2011-025> Francis (2011)</a>.",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
"comp_lenfit_flt2mkt0_page1.png","Length comps, whole catch, volpal (plot 1 of 5).<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"LenComp",2025-03-30 11:14:59.825905,"StartTime: Sat Mar 29 20:41:11 2025"
